id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-jamestown-sun-jamestownsun-com,Jamestown Sun,https://jamestownsun.com,north-america,north-america,united-states,state-province,North Dakota,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://jamestownsun.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-keskipohjanmaa-keskipohjanmaa-fi,Keskipohjanmaa,https://www.keskipohjanmaa.fi,europe,northern-europe,finland,local-area,Kokkola,newspaper,fi,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.keskipohjanmaa.fi|https://www.wikidata.org/wiki/Q3080775
rm-khet-pbshawaii-org,KHET,https://pbshawaii.org,north-america,north-america,united-states,state-province,Hawaii,news-broadcaster,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://pbshawaii.org|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-krxi-foxreno-com,KRXI,https://foxreno.com,north-america,north-america,united-states,state-province,Nevada,news-broadcaster,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://foxreno.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-mindanews-mindanews-com,MindaNews,https://mindanews.com,asia,south-eastern-asia,philippines,region,Mindanao,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://mindanews.com
rm-monadnock-ledger-ledgertranscript-com,Monadnock Ledger,https://ledgertranscript.com,north-america,north-america,united-states,state-province,New Hampshire,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://ledgertranscript.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-namdalsavisa-namdalsavisa-no,Namdalsavisa,https://namdalsavisa.no,europe,northern-europe,norway,local-area,Namsos Municipality,newspaper,nb,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://namdalsavisa.no|https://www.wikidata.org/wiki/Q1764364
rm-nasha-niva-nashaniva-com,Nasha Niva,https://nashaniva.com,europe,eastern-europe,belarus,local-area,Minsk,newspaper,be|ru,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://nashaniva.com|https://www.wikidata.org/wiki/Q1272304
rm-nguoi-viet-daily-news-nguoi-viet-com,Nguoi Viet Daily News,https://nguoi-viet.com,north-america,north-america,united-states,local-area,Westminster,newspaper,vi,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://nguoi-viet.com|https://www.wikidata.org/wiki/Q7022716
rm-pakenham-berwick-gazette-pakenham-starcommunity-com-a,Pakenham Berwick Gazette,https://pakenham.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,"Cardinia,Casey",newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://pakenham.starcommunity.com.au
rm-pakenham-officer-star-news-pakenhamnews-starcommunity-c,Pakenham Officer Star News,https://pakenhamnews.starcommunity.com.au,oceania,australia-new-zealand,australia,local-area,Cardinia,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://pakenhamnews.starcommunity.com.au
rm-selma-times-journal-selmatimesjournal-com,Selma Times-Journal,https://www.selmatimesjournal.com,north-america,north-america,united-states,local-area,Selma,newspaper,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.selmatimesjournal.com|https://www.wikidata.org/wiki/Q7448735
rm-sunshine-coast-news-sunshinecoastnews-com-au,Sunshine Coast News,https://www.sunshinecoastnews.com.au,oceania,australia-new-zealand,australia,local-area,Sunshine Coast,digital-news,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.sunshinecoastnews.com.au
rm-the-local-thelocal-com,The Local,https://www.thelocal.com,europe,northern-europe,sweden,region,Stockholm,digital-news,en,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.thelocal.com|https://www.wikidata.org/wiki/Q3065033
rm-trelleborgs-allehanda-trelleborgsallehanda-se,Trelleborgs Allehanda,https://www.trelleborgsallehanda.se,europe,northern-europe,sweden,region,Sweden,newspaper,sv,59,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.trelleborgsallehanda.se|https://www.wikidata.org/wiki/Q10701731
rm-about-regional-aboutregional-com-au,About Regional,https://aboutregional.com.au,oceania,australia-new-zealand,australia,local-area,Bega Valley,digital-news,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://aboutregional.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-alpena-news-thealpenanews-com,Alpena News,https://thealpenanews.com,north-america,north-america,united-states,state-province,Michigan,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thealpenanews.com
rm-butler-eagle-butlereagle-com,Butler Eagle,https://butlereagle.com,north-america,north-america,united-states,state-province,Pennsylvania,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://butlereagle.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cape-may-county-herald-capemaycountyherald-com,Cape May County Herald,https://capemaycountyherald.com,north-america,north-america,united-states,state-province,New Jersey,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://capemaycountyherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-columbus-telegram-columbustelegram-com,Columbus Telegram,https://columbustelegram.com,north-america,north-america,united-states,state-province,Nebraska,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://columbustelegram.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-telegram-superiortelegram-com,Daily Telegram,https://superiortelegram.com,north-america,north-america,united-states,state-province,Wisconsin,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://superiortelegram.com
rm-eagle-theeagleonline-com,Eagle,https://theeagleonline.com,north-america,north-america,united-states,state-province,District of Columbia,community-news,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theeagleonline.com
rm-firda-firda-no,Firda,https://firda.no,europe,northern-europe,norway,local-area,Sunnfjord Municipality,newspaper,nn,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://firda.no|https://www.wikidata.org/wiki/Q1767694
rm-lansi-savo-lansi-savo-fi,Länsi-Savo,https://www.lansi-savo.fi,europe,northern-europe,finland,local-area,Mikkeli,newspaper,fi,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.lansi-savo.fi|https://www.wikidata.org/wiki/Q6710872
rm-manchester-journal-manchesterjournal-com,Manchester Journal,https://manchesterjournal.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://manchesterjournal.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-port-macquarie-news-portnews-com-au,Port Macquarie News,https://www.portnews.com.au,oceania,australia-new-zealand,australia,local-area,Port Macquarie-Hastings,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.portnews.com.au
rm-serbian-telegraph-republika-rs,Serbian Telegraph,https://www.republika.rs,europe,southern-europe,serbia,local-area,Serbia,newspaper,sr,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.republika.rs|https://www.wikidata.org/wiki/Q110670378
rm-sogn-avis-sognavis-no,Sogn Avis,https://sognavis.no,europe,northern-europe,norway,local-area,Sogndal Municipality,newspaper,no,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://sognavis.no|https://www.wikidata.org/wiki/Q1759341
rm-the-cullman-times-cullmantimes-com,The Cullman Times,https://www.cullmantimes.com,north-america,north-america,united-states,local-area,Cullman,newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.cullmantimes.com|https://www.wikidata.org/wiki/Q7728375
rm-the-daily-advertiser-dailyadvertiser-com-au,The Daily Advertiser,https://www.dailyadvertiser.com.au,oceania,australia-new-zealand,australia,local-area,"Coolamon,Junee,Lockhart,Narrandera,Snowy Valleys,Wagga Wagga",newspaper,en,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.dailyadvertiser.com.au
rm-the-new-barcelona-post-thenewbarcelonapost-com,The New Barcelona Post,https://www.thenewbarcelonapost.com,europe,southern-europe,spain,local-area,Barcelona,digital-news,ca|es,58,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.thenewbarcelonapost.com|https://www.wikidata.org/wiki/Q102121330
rm-abruzzoweb-abruzzoweb-it,AbruzzoWeb,https://abruzzoweb.it,europe,southern-europe,italy,local-area,L'Aquila,digital-news,it,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://abruzzoweb.it|https://www.wikidata.org/wiki/Q118869332
rm-austin-weekly-news-austinweeklynews-com,Austin Weekly News,https://austinweeklynews.com,north-america,north-america,united-states,state-province,Illinois,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://austinweeklynews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bihoreanul-ebihoreanul-ro,Bihoreanul,https://www.ebihoreanul.ro,europe,eastern-europe,romania,county-district,Bihor County,newspaper,ro,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ebihoreanul.ro
rm-bladet-vesteralen-blv-no,Bladet Vesterålen,https://blv.no,europe,northern-europe,norway,region,Sortland Municipality,newspaper,no,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://blv.no|https://www.wikidata.org/wiki/Q1761802
rm-campus-press-camdencc-edu,Campus Press,https://camdencc.edu,north-america,north-america,united-states,state-province,New Jersey,community-news,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://camdencc.edu|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-citizen-tribune-citizentribune-com,Citizen Tribune,https://citizentribune.com,north-america,north-america,united-states,state-province,Tennessee,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://citizentribune.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-liberal-dailyliberal-com-au,Daily Liberal,https://www.dailyliberal.com.au,oceania,australia-new-zealand,australia,local-area,"Bogan,Dubbo,Gilgandra,Narromine",newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.dailyliberal.com.au
rm-el-mercurio-elmercurio-com-ec,El Mercurio,https://elmercurio.com.ec,latin-america-caribbean,south-america,ecuador,state-province,Cuenca and Azuay,newspaper,es,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://elmercurio.com.ec
rm-fremover-fremover-no,Fremover,https://fremover.no,europe,northern-europe,norway,local-area,Narvik,newspaper,nb,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://fremover.no|https://www.wikidata.org/wiki/Q5501650
rm-glas-koncila-glas-koncila-hr,Glas Koncila,https://www.glas-koncila.hr,europe,southern-europe,croatia,local-area,Kaptol,newspaper,hr,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.glas-koncila.hr|https://www.wikidata.org/wiki/Q489650
rm-hilltop-thehilltoponline-com,Hilltop,https://thehilltoponline.com,north-america,north-america,united-states,state-province,District of Columbia,community-news,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thehilltoponline.com
rm-homer-news-homernews-com,Homer News,https://homernews.com,north-america,north-america,united-states,state-province,Alaska,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://homernews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-ita-savo-ita-savo-fi,Itä-Savo,https://www.ita-savo.fi,europe,northern-europe,finland,local-area,Savonlinna,newspaper,fi,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ita-savo.fi|https://www.wikidata.org/wiki/Q5404281
rm-j-rbladet-jbl-no,Jærbladet,https://jbl.no,europe,northern-europe,norway,local-area,Bryne,newspaper,no,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://jbl.no|https://www.wikidata.org/wiki/Q1760215
rm-kymen-sanomat-kymensanomat-fi,Kymen Sanomat,https://kymensanomat.fi,europe,northern-europe,finland,local-area,Kotka,newspaper,fi,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://kymensanomat.fi|https://www.wikidata.org/wiki/Q3080792
rm-laagendalsposten-laagendalsposten-no,Laagendalsposten,https://laagendalsposten.no,europe,northern-europe,norway,region,Kongsberg,newspaper,nb,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://laagendalsposten.no|https://www.wikidata.org/wiki/Q1764742
rm-mun-oulu-munoulu-fi,Mun Oulu,https://www.munoulu.fi,europe,northern-europe,finland,metro-city,Oulu,digital-news,fi,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.munoulu.fi|https://www.wikidata.org/wiki/Q132125890
rm-new-mexico-in-depth-nmindepth-com,New Mexico In Depth,https://nmindepth.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://nmindepth.com
rm-news-record-gillettenewsrecord-com,News-Record,https://gillettenewsrecord.com,north-america,north-america,united-states,state-province,Wyoming,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gillettenewsrecord.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-north-west-star-northweststar-com-au,North West Star,https://www.northweststar.com.au,oceania,australia-new-zealand,australia,local-area,"Boulia,Burke,Cloncurry,Doomadgee,Mount Isa",digital-news,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.northweststar.com.au
rm-shepparton-news-sheppnews-com-au,Shepparton News,https://www.sheppnews.com.au,oceania,australia-new-zealand,australia,local-area,Greater Shepparton,newspaper,en,57,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.sheppnews.com.au
rm-168-ora-168-hu,168 Óra,https://168.hu,europe,eastern-europe,hungary,local-area,Budapest,newspaper,hu,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://168.hu|https://www.wikidata.org/wiki/Q304369
rm-akershus-amtstidende-amta-no,Akershus Amtstidende,https://amta.no,europe,northern-europe,norway,local-area,Drøbak,newspaper,no,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://amta.no|https://www.wikidata.org/wiki/Q1764795
rm-andalusia-star-news-andalusiastarnews-com,Andalusia Star-News,https://andalusiastarnews.com,north-america,north-america,united-states,state-province,Alabama,newspaper,en,56,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://andalusiastarnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
