id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
nl-cylex,Cylex Nederland,https://www.cylex.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-fme,FME,https://www.fme.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-feedbackcompany,Feedback Company,https://www.feedbackcompany.com/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-firmania,Firmania Nederland,https://www.firmania.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-hotfrog,Hotfrog Nederland,https://www.hotfrog.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-infoisinfo,InfoIsInfo Nederland,https://www.infoisinfo.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-intermediair,Intermediair,https://www.intermediair.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
nl-jobbird,Jobbird,https://www.jobbird.com/,netherlands,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-metaalunie,Koninklijke Metaalunie,https://www.metaalunie.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-mkb,MKB-Nederland,https://www.mkb.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-marktplaats,Marktplaats,https://www.marktplaats.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
nl-misterwhat,MisterWhat Nederland,https://www.misterwhat.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-nlingenieurs,NLingenieurs,https://www.nlingenieurs.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-nationalevacaturebank,Nationale Vacaturebank,https://www.nationalevacaturebank.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
nl-opendi,Opendi Nederland,https://www.opendi.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-startupvillage,Startup Village Amsterdam,https://www.startupvillage.nl/,netherlands,regional,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-thuiswinkel,Thuiswinkel.org,https://www.thuiswinkel.org/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-utrechtinc,UtrechtInc,https://www.utrechtinc.nl/,netherlands,regional,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-vno-ncw,VNO-NCW,https://www.vno-ncw.nl/,netherlands,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-webwinkelkeur,WebwinkelKeur,https://www.webwinkelkeur.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-werkzoeken,Werkzoeken.nl,https://www.werkzoeken.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-yesdelft,YES!Delft,https://www.yesdelft.com/,netherlands,regional,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-yalwa,Yalwa Nederland,https://www.yalwa.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-zoover,Zoover,https://www.zoover.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-zorgkaart,ZorgkaartNederland,https://www.zorgkaartnederland.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nz-yellow,Yellow NZ,https://www.yellow.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
nz-builderscrack,Builderscrack,https://www.builderscrack.co.nz/,new-zealand,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nz-localist,Localist,https://www.localist.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nz-nocowboys,NoCowboys,https://www.nocowboys.co.nz/,new-zealand,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nz-cylex,Cylex New Zealand,https://www.cylex.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nz-hotfrog,Hotfrog New Zealand,https://www.hotfrog.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ni-paginasamarillas,Páginas Amarillas Nicaragua,https://www.paginasamarillas.com.ni/,nicaragua,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ng-businesslist,BusinessList Nigeria,https://www.businesslist.com.ng/,nigeria,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ng-finelib,Finelib,https://www.finelib.com/,nigeria,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ng-jiji,Jiji Nigeria,https://www.jiji.ng/,nigeria,africa,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ng-jumia,Jumia Nigeria,https://www.jumia.com.ng/,nigeria,africa,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ng-nigeriagalleria,Nigeria Galleria,https://www.nigeriagalleria.com/,nigeria,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-gulesider,Gule Sider,https://www.gulesider.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
no-1881,Opplysningen 1881,https://www.1881.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
no-finn,FINN.no,https://www.finn.no/,norway,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
no-mittanbud,Mittanbud,https://www.mittanbud.no/,norway,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
no-bedrifter,Bedrifter.no,https://www.bedrifter.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-bedriftsguide,Bedrifts Guide,https://www.bedriftsguide.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
no-byggstart,Byggstart,https://www.byggstart.no/,norway,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-cylex,Cylex Norge,https://www.cylex.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
no-hotfrog,Hotfrog Norge,https://www.hotfrog.no/,norway,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-opendi,Opendi Norge,https://www.opendi.no/,norway,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
om-omanyp,Oman Yellow Pages,https://www.omanyp.com/,oman,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
pk-businesslist,BusinessList Pakistan,https://www.businesslist.pk/,pakistan,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pa-paginasamarillas,Páginas Amarillas Panamá,https://www.paginasamarillas.com.pa/,panama,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pa-visitpanama,Visit Panama,https://www.visitpanama.com/,panama,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
py-mercadolibre,Mercado Libre Paraguay,https://www.mercadolibre.com.py/,paraguay,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-computrabajo,Computrabajo Perú,https://pe.computrabajo.com/,peru,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-doctoralia,Doctoralia Perú,https://www.doctoralia.pe/,peru,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pe-mercadolibre,Mercado Libre Perú,https://www.mercadolibre.com.pe/,peru,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-pedidosya,PedidosYa Perú,https://www.pedidosya.com.pe/,peru,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pe-paginasamarillas,Páginas Amarillas Perú,https://www.paginasamarillas.com.pe/,peru,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pe-rappi,Rappi Perú,https://www.rappi.com.pe/,peru,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-deperu,DePeru,https://www.deperu.com/,peru,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pe-hotfrog,Hotfrog Perú,https://www.hotfrog.com.pe/,peru,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ph-jobstreet,JobStreet Philippines,https://www.jobstreet.com.ph/,philippines,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ph-foodpanda,foodpanda Philippines,https://www.foodpanda.ph/,philippines,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ph-businesslist,BusinessList Philippines,https://www.businesslist.ph/,philippines,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ph-hotfrog,Hotfrog Philippines,https://www.hotfrog.ph/,philippines,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ph-yalwa,Yalwa Philippines,https://www.yalwa.ph/,philippines,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-ceneo,Ceneo,https://www.ceneo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pl-panorama-firm,Panorama Firm,https://panoramafirm.pl/,poland,country-specific,local-business,create,free,,tier1,P1,true,https://panoramafirm.pl/dodaj-firme.html,,Polish businesses wanting a free national directory entry.,The submission form asks whether you are the owner or a user — “Jestem: Właścicielem / Użytkownikiem” — so a third party who used a business can add it. An entry is not evidence that the named business created or approved it.,2026-08-06,active
pl-aleo,Aleo,https://www.aleo.com/,poland,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
pl-gowork,GoWork.pl,https://www.gowork.pl/,poland,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pl-oferteo,Oferteo,https://www.oferteo.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-opineo,Opineo,https://www.opineo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-pracuj,Pracuj.pl,https://www.pracuj.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pl-pyszne,Pyszne.pl,https://www.pyszne.pl/,poland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pl-znanylekarz,ZnanyLekarz,https://www.znanylekarz.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-allegro,Allegro,https://allegro.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
pl-baza-firm,Baza Firm — Business Navigator,https://www.baza-firm.com.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-bcc,Business Centre Club,https://www.bcc.org.pl/,poland,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-cylex,Cylex Polska,https://www.cylex.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-firmania,Firmania Polska,https://www.firmania.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-firmy-net,Firmy.net,https://www.firmy.net/,poland,country-specific,general-business,create,free,,tier1,P3,true,https://www.firmy.net/dodaj-firme,,"Polish businesses wanting a free company presentation with a named, long-established operator.","Your entry does not stay on this site alone. The operator states a presentation reaches customers “z Google, aplikacji mobilnych oraz kilkunastu portali partnerskich” — from Google, mobile apps and more than a dozen partner portals. Where those entries appear is not enumerated.",2026-08-06,active
pl-firmy-pl,Firmy.pl,https://www.firmy.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-fixly,Fixly,https://www.fixly.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
pl-gdziepolek,GdziePoLek,https://www.gdziepolek.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
pl-gratka,Gratka,https://www.gratka.pl/,poland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-hotfrog,Hotfrog Polska,https://www.hotfrog.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-infoisinfo,InfoIsInfo Polska,https://www.infoisinfo.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-jobs-pl,JOBS.pl,https://www.jobs.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-lewiatan,Konfederacja Lewiatan,https://www.lewiatan.org/,poland,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-misterwhat,MisterWhat Polska,https://www.misterwhat.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-nocowanie,Nocowanie.pl,https://www.nocowanie.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-olx,OLX Polska,https://www.olx.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
pl-otomoto,OTOMOTO,https://www.otomoto.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
pl-opendi,Opendi Polska,https://www.opendi.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-piit,Polska Izba Informatyki i Telekomunikacji,https://www.piit.org.pl/,poland,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-polskiefirmy-info,Polskie Firmy,https://www.polskiefirmy.info/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-praca,Praca.pl,https://www.praca.pl/,poland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-pracodawcyrp,Pracodawcy RP,https://www.pracodawcyrp.pl/,poland,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-rzetelnafirma,Rzetelna Firma,https://www.rzetelnafirma.pl/,poland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-sooipp,SOOIPP,https://www.sooipp.org.pl/,poland,country-specific,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-solidnafirma,Solidna Firma,https://www.solidnafirma.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-startuppoland,Startup Poland,https://www.startuppoland.org/,poland,country-specific,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-trustmate,TrustMate,https://www.trustmate.io/,poland,europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-zpp,ZPP,https://www.zpp.net.pl/,poland,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-infopraca,infoPraca,https://www.infopraca.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-pkt,pkt.pl,https://www.pkt.pl/,poland,country-specific,local-business,create,free,,tier1,P3,true,https://www.pkt.pl/dodaj-aktualizuj-dane-firmy,,Polish businesses wanting a second national directory entry alongside Panorama Firm.,"The form covers updating an existing entry, but updating data is not the same as taking ownership of a profile, so no claim flow is asserted.",2026-08-06,active
pt-pai,PAI,https://www.pai.pt/,portugal,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pt-cylex,Cylex Portugal,https://www.cylex.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pt-hotfrog,Hotfrog Portugal,https://www.hotfrog.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-misterwhat,MisterWhat Portugal,https://www.misterwhat.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-opendi,Opendi Portugal,https://www.opendi.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-portugalempresas,Portugal Empresas,https://www.portugalempresas.pt/,portugal,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
